atom_index,element,region,q_combi,q_ref,delta_q
6,V,surface_metal,11.4710,11.4507,0.0203
7,V,surface_metal,11.4651,11.4507,0.0144
14,V,surface_metal,11.4847,11.4413,0.0434
15,V,surface_metal,11.4240,11.4696,-0.0456
22,V,surface_metal,11.4571,11.4413,0.0158
23,V,surface_metal,11.4338,11.4507,-0.0169
30,V,surface_metal,11.4194,11.4696,-0.0502
31,V,surface_metal,11.4677,11.4413,0.0264
38,V,surface_metal,11.4793,11.4509,0.0285
39,V,surface_metal,11.4927,11.4509,0.0419
46,V,surface_metal,11.4627,11.4509,0.0118
47,V,surface_metal,11.4296,11.4413,-0.0117
54,V,surface_metal,11.4354,11.4507,-0.0153
55,V,surface_metal,11.4752,11.4413,0.0339
62,V,surface_metal,11.4277,11.4413,-0.0136
63,V,surface_metal,11.4922,11.4509,0.0413
70,V,surface_metal,11.4617,11.4413,0.0204
71,V,surface_metal,11.4744,11.4413,0.0331
79,N,surface_N,6.4954,6.5108,-0.0154
80,N,surface_N,6.5294,6.4853,0.0441
87,N,surface_N,6.4701,6.4978,-0.0277
88,N,surface_N,6.4917,6.4978,-0.0061
95,N,surface_N,6.4887,6.4978,-0.0091
96,N,surface_N,6.4589,6.4853,-0.0264
103,N,surface_N,6.4916,6.4978,-0.0062
104,N,surface_N,6.4574,6.4978,-0.0404
111,N,surface_N,6.6058,6.4877,0.1181
112,N,surface_N,6.6015,6.5107,0.0908
119,N,surface_N,6.4704,6.4877,-0.0174
120,N,surface_N,6.5004,6.4978,0.0026
127,N,surface_N,6.4818,6.4978,-0.0160
128,N,surface_N,6.4814,6.4853,-0.0039
135,N,surface_N,6.5081,6.4877,0.0204
136,N,surface_N,6.4656,6.4978,-0.0322
143,N,surface_N,6.5366,6.4877,0.0489
144,N,surface_N,6.4922,6.4853,0.0069
145,S,adsorbate_S,6.5455,6.7094,-0.1639
146,S,adsorbate_S,6.5374,6.7105,-0.1731
147,S,adsorbate_S,6.2009,6.1746,0.0263
148,S,adsorbate_S,6.2039,6.1678,0.0362
149,Li,adsorbate_Li,2.1323,2.1189,0.0134
150,Li,adsorbate_Li,2.1334,2.1188,0.0146
