atom_index,element,region,q_combi,q_ref,delta_q
6,Sc,surface_metal,9.2293,9.2329,-0.0035
7,Sc,surface_metal,9.2293,9.2329,-0.0036
14,Sc,surface_metal,9.2696,9.2329,0.0367
15,Sc,surface_metal,9.2352,9.2328,0.0024
22,Sc,surface_metal,9.2200,9.2329,-0.0129
23,Sc,surface_metal,9.2322,9.2329,-0.0007
30,Sc,surface_metal,9.2222,9.2328,-0.0106
31,Sc,surface_metal,9.2332,9.2329,0.0004
38,Sc,surface_metal,9.2598,9.2329,0.0270
39,Sc,surface_metal,9.2600,9.2329,0.0272
46,Sc,surface_metal,9.2294,9.2329,-0.0035
47,Sc,surface_metal,9.2215,9.2329,-0.0114
54,Sc,surface_metal,9.2288,9.2329,-0.0041
55,Sc,surface_metal,9.2060,9.2329,-0.0269
62,Sc,surface_metal,9.2347,9.2329,0.0018
63,Sc,surface_metal,9.2708,9.2329,0.0379
70,Sc,surface_metal,9.2342,9.2329,0.0014
71,Sc,surface_metal,9.2312,9.2329,-0.0017
79,N,surface_N,6.7846,6.7796,0.0050
80,N,surface_N,6.7834,6.7840,-0.0006
87,N,surface_N,6.7653,6.7825,-0.0172
88,N,surface_N,6.7354,6.7825,-0.0471
95,N,surface_N,6.7711,6.7825,-0.0114
96,N,surface_N,6.7809,6.7840,-0.0031
103,N,surface_N,6.7685,6.7825,-0.0140
104,N,surface_N,6.6993,6.7825,-0.0832
111,N,surface_N,6.8490,6.7825,0.0665
112,N,surface_N,6.8673,6.7825,0.0847
119,N,surface_N,6.7270,6.7825,-0.0555
120,N,surface_N,6.7755,6.7825,-0.0071
127,N,surface_N,6.7834,6.7825,0.0010
128,N,surface_N,6.7864,6.7825,0.0039
135,N,surface_N,6.7342,6.7825,-0.0482
136,N,surface_N,6.7657,6.7825,-0.0168
143,N,surface_N,6.7829,6.7825,0.0004
144,N,surface_N,6.7792,6.7825,-0.0034
145,S,adsorbate_S,6.6983,6.7083,-0.0100
146,S,adsorbate_S,6.6541,6.7049,-0.0507
147,S,adsorbate_S,6.2207,6.1760,0.0447
148,S,adsorbate_S,6.1741,6.1747,-0.0006
149,Li,adsorbate_Li,2.1381,2.1178,0.0204
150,Li,adsorbate_Li,2.1344,2.1181,0.0163
