atom_index,element,region,q_combi,q_ref,delta_q
6,Ti,surface_metal,10.2694,10.2635,0.0059
7,Ti,surface_metal,10.2504,10.2635,-0.0131
14,Ti,surface_metal,10.2395,10.2635,-0.0240
15,Ti,surface_metal,10.2293,10.2635,-0.0342
22,Ti,surface_metal,10.2456,10.2635,-0.0179
23,Ti,surface_metal,10.2427,10.2635,-0.0208
30,Ti,surface_metal,10.2549,10.2635,-0.0086
31,Ti,surface_metal,10.2310,10.2635,-0.0325
38,Ti,surface_metal,10.2533,10.2635,-0.0102
39,Ti,surface_metal,10.2119,10.2635,-0.0517
46,Ti,surface_metal,10.2765,10.2635,0.0130
47,Ti,surface_metal,10.2713,10.2635,0.0078
54,Ti,surface_metal,10.2501,10.2635,-0.0134
55,Ti,surface_metal,10.2247,10.2635,-0.0388
62,Ti,surface_metal,10.2498,10.2635,-0.0137
63,Ti,surface_metal,10.2275,10.2635,-0.0360
70,Ti,surface_metal,10.2238,10.2635,-0.0397
71,Ti,surface_metal,10.2484,10.2635,-0.0152
79,N,surface_N,6.6488,6.6635,-0.0147
80,N,surface_N,6.6518,6.6617,-0.0099
87,N,surface_N,6.6508,6.6652,-0.0144
88,N,surface_N,6.6139,6.6635,-0.0496
95,N,surface_N,6.6362,6.6652,-0.0290
96,N,surface_N,6.6057,6.6618,-0.0560
103,N,surface_N,6.5893,6.6669,-0.0776
104,N,surface_N,6.5420,6.6635,-0.1215
111,N,surface_N,6.5881,6.6635,-0.0754
112,N,surface_N,6.6557,6.6636,-0.0079
119,N,surface_N,6.6671,6.6635,0.0036
120,N,surface_N,6.5309,6.6635,-0.1326
127,N,surface_N,6.6280,6.6635,-0.0355
128,N,surface_N,6.6264,6.6618,-0.0354
135,N,surface_N,6.5678,6.6635,-0.0957
136,N,surface_N,6.5438,6.6635,-0.1197
143,N,surface_N,6.5371,6.6635,-0.1265
144,N,surface_N,6.6385,6.6617,-0.0232
145,S,adsorbate_S,7.0876,6.6190,0.4686
146,S,adsorbate_S,6.5082,6.7392,-0.2310
147,S,adsorbate_S,6.4450,6.0267,0.4184
148,S,adsorbate_S,6.5401,6.0131,0.5270
149,S,adsorbate_S,6.4404,6.0514,0.3889
150,S,adsorbate_S,6.5886,6.1490,0.4397
151,S,adsorbate_S,6.0865,6.0095,0.0770
152,S,adsorbate_S,6.5860,6.1552,0.4307
153,Li,adsorbate_Li,2.1387,2.1199,0.0187
154,Li,adsorbate_Li,2.1312,2.1173,0.0139
